Operator label	Operator excitation	Gradient	Final parameters gradient	Energy	Relative error	Function calls
None	None	None	None	1.140274999999999	1.2052041541155145	0
28	[1, 11, 5, 7]	5.241650000000001	1.4901161193847656e-08	-1.480550000000001	0.733559877770077	30
8	[0, 9, 5, 7]	2.699247120830441	0.0	-2.6213802227560787	0.5282558056382886	57
58	[3, 6, 5, 7]	2.6618000428324793	0.0	-3.627395819342625	0.347213004976556	97
48	[2, 10, 5, 7]	2.0230512291841136	1.3328003749250113e-07	-4.286007277774594	0.22868913378906378	163
68	[4, 8, 5, 7]	2.69519156723442	1.3328003749250113e-07	-5.436972026129479	0.021561250074222757	293
7	[0, 9, 4, 11]	0.3023161567611181	1.7881393432617188e-07	-5.456139884864714	0.018111797759676144	417
9	[0, 9, 5, 10]	0.37301871800097836	1.5769906706002895e-07	-5.485099421762431	0.012900232766430627	560
34	[2, 7, 2, 10]	0.22736105212246155	1.4600096599955427e-07	-5.5083154414920354	0.00872227245813434	753
15	[1, 8, 3, 6]	0.31423186639263	Manually stopped	-5.556781088442644	3.83364572819945e-07	861
