Operator label	Operator excitation	Gradient	Final parameters gradient	Energy	Relative error	Function calls
None	None	None	None	1.140274999999999	1.2052041541155145	0
28	[1, 11, 5, 7]	5.241650000000001	5.960464477539063e-08	-1.480549999999949	0.7335598777700865	30
8	[0, 9, 5, 7]	2.699247118196882	5.960464477539063e-08	-2.6213802227560796	0.5282558056382883	71
58	[3, 6, 5, 7]	2.6618000509113595	9.8843121241194e-08	-3.627395819342625	0.347213004976556	156
68	[4, 8, 5, 7]	2.023051229336635	2.3084779657169682e-07	-4.286007277774058	0.2286891337891603	220
24	[1, 11, 2, 10]	2.695191551065798	1.7881393432617188e-07	-5.436972026129457	0.021561250074226754	379
7	[0, 9, 4, 11]	0.30231616171342635	4.086288571596768e-07	-5.456139884864702	0.01811179775967838	559
9	[0, 9, 5, 10]	0.3730187221309019	1.4600096599955427e-07	-5.485099421762499	0.012900232766418478	692
16	[1, 8, 4, 8]	0.22736105217255498	2.384185791015625e-07	-5.508315441492038	0.008722272458133859	925
3	[0, 9, 2, 7]	0.31423187353558285	Manually stopped	-5.556781518107507	3.060419842127931e-07	1032
