Operator label	Operator excitation	Gradient	Final parameters gradient	Energy	Relative error	Function calls
None	None	None	None	1.140274999999999	1.2052041541155145	0
46	[2, 10, 4, 8]	5.241650000000001	5.960464477539063e-08	-1.480549999999949	0.7335598777700865	30
56	[3, 6, 4, 8]	2.699247118196882	1.0745380149674383e-07	-2.621380222756045	0.5282558056382946	78
6	[0, 9, 4, 8]	2.661800068510915	1.228781230931777e-07	-3.6273958193426252	0.34721300497655594	172
26	[1, 11, 4, 8]	2.0230512341433498	1.97686242482388e-07	-4.286007277774605	0.22868913378906186	252
68	[4, 8, 5, 7]	2.6951915678434735	1.5769906706002895e-07	-5.436972026129476	0.021561250074223236	349
59	[3, 6, 5, 10]	0.30231615825687214	0.0	-5.456139884864715	0.018111797759675984	457
57	[3, 6, 4, 11]	0.37301874449018413	1.3328003749250113e-07	-5.485099421762502	0.01290023276641784	660
23	[1, 11, 2, 7]	0.22736106418267554	2.457562461863554e-07	-5.508315441492037	0.008722272458134018	949
15	[1, 8, 3, 6]	0.3142318809392995	Manually stopped	-5.556783215128144	6.457558359397769e-10	1067
